,"Tipo di struttura 
[variazione][struttura][dimensione][operazione]",Tempo (ms) iterazione 1,Tempo (ms) iterazione 2,Tempo (ms) iterazione 3,Tempo (ms) iterazione 4,Tempo (ms) iterazione 5,Tempo (ms) iterazione 6,Tempo (ms) iterazione 7,Tempo (ms) iterazione 8,Tempo (ms) iterazione 9,Tempo (ms) iterazione 10,Tempo (ms) iterazione 11,Tempo (ms) iterazione 12,Tempo (ms) iterazione 13,Tempo (ms) iterazione 14,Tempo (ms) iterazione 15,Tempo (ms) iterazione 16,Tempo (ms) iterazione 17,Tempo (ms) iterazione 18,Tempo (ms) iterazione 19,Tempo (ms) iterazione 20,Tempo (ms) iterazione 21,Tempo (ms) iterazione 22,Tempo (ms) iterazione 23,Tempo (ms) iterazione 24,Tempo (ms) iterazione 25,Tempo (ms) iterazione 26,Tempo (ms) iterazione 27,Tempo (ms) iterazione 28,Tempo (ms) iterazione 29,Tempo (ms) iterazione 30,Tempo (ms) iterazione 31,Tempo (ms) iterazione 32,Tempo (ms) iterazione 33,Tempo (ms) iterazione 34,Tempo (ms) iterazione 35,Tempo (ms) iterazione 36,Tempo (ms) iterazione 37,Tempo (ms) iterazione 38,Tempo (ms) iterazione 39,Tempo (ms) iterazione 40,Tempo (ms) iterazione 41,Tempo (ms) iterazione 42,Tempo (ms) iterazione 43,Tempo (ms) iterazione 44,Tempo (ms) iterazione 45,Tempo (ms) iterazione 46,Tempo (ms) iterazione 47,Tempo (ms) iterazione 48,Tempo (ms) iterazione 49,Tempo (ms) iterazione 50
58,minHeap1000Extract,13.122698059305549,16.759598860517144,13.393300585448742,12.98259710893035,13.168196892365813,12.217901181429625,13.72829987667501,16.586500220000744,13.366502244025469,11.809699703007936,12.264001416042447,11.654001660645008,14.778995187953115,15.502101508900523,12.131201103329659,14.48780414648354,17.236498184502125,11.5674021653831,16.14220207557082,11.958898976445198,13.628596672788262,12.972500175237656,11.904300190508366,13.8707987498492,16.29929943010211,12.401296058669686,13.197200372815132,18.09150376357138,14.057200169190764,15.974597539752722,12.088301591575146,12.118200538679957,14.259002404287457,29.22649565152824,13.166998513042927,20.53949749097228,21.69839874841273,18.00510357134044,17.370697809383273,13.85549921542406,14.854397857561707,12.340400833636522,11.447299970313907,18.09430099092424,12.51469855196774,12.111397227272391,12.201803969219327,12.465005274862051,29.64400127530098,14.375799335539341
59,minHeap2000Extract,36.356203723698854,32.48649858869612,32.05310716293752,35.40809755213559,36.14850388839841,37.62230067513883,33.26470102183521,42.715096613392234,36.44579742103815,38.900789339095354,31.764895422384143,44.645806308835745,38.32689463160932,38.993698777630925,33.70150085538626,35.55020154453814,32.518197083845735,31.865198398008943,37.08920138888061,33.15860009752214,31.0694077052176,36.706402665004134,55.777407018467784,80.21219517104328,49.36710651963949,39.45549973286688,34.29029323160648,31.250795582309365,32.06269862130284,33.799903467297554,42.040198110044,28.68599398061633,31.93590184673667,33.15080003812909,44.6668965741992,49.99620630405843,33.94820704124868,32.188102370128036,32.77490381151438,31.777001218870282,33.6593936663121,47.22869489341974,33.21849531494081,36.20130359195173,37.836999632418156,31.965200090780854,29.277394991368055,36.039902828633785,45.458504697307944,50.91369617730379
60,minLinkedList100Insert,0.6040006410330534,0.9136993903666735,0.6300993263721466,0.5538002587854862,0.5963994190096855,0.5614999681711197,1.111800316721201,1.2858984991908073,0.8359022904187441,1.6168993897736073,1.2625036761164665,0.6286997813731432,0.6704994011670351,0.6272993050515652,0.5612005479633808,0.9598988108336926,0.5134004168212414,1.1593999806791544,0.6015007384121418,0.5598005373030901,1.0330998338758945,1.1868993751704693,1.0989003349095583,1.3755008112639189,1.5191000420600176,1.3932001311331987,1.4017003122717142,1.4977005776017904,1.7261996399611235,1.089700497686863,0.590799143537879,1.5729991719126701,1.749599352478981,0.5383009556680918,0.5589991342276335,0.5356001202017069,0.5630983505398035,0.5634005647152662,0.6540003232657909,1.0991997551172972,0.7767006754875183,0.6080993916839361,1.555698923766613,0.6066001951694489,0.5511001218110323,0.5155992694199085,0.5616012495011091,0.5278992466628551,0.4929006099700928,0.816400395706296
61,minLinkedList200Insert,2.2128012496978045,1.338599482551217,3.675800748169422,2.191700506955385,1.3464021030813456,2.3073016200214624,1.4145004097372293,1.320698531344533,2.9890963342040777,1.6892009880393744,1.362302340567112,1.989901764318347,1.9810996018350124,1.3961975928395987,2.0916012581437826,4.22739889472723,1.681100344285369,1.3815006241202354,1.3473008293658495,2.1446996834129095,2.257299143821001,2.8604979161173105,2.8458016458898783,1.4014991465955973,1.3791995588690042,1.379600027576089,2.262499649077654,2.3650010116398335,1.427899580448866,3.6220005713403225,1.9994990434497595,5.378598580136895,2.010299125686288,1.5373013447970152,1.426701433956623,1.4125991147011518,5.775502184405923,3.478999948129058,1.4474010095000267,1.5007986221462488,1.4420999214053154,2.8021996840834618,1.9190988969057798,1.8211000133305788,5.043001379817724,2.556701423600316,3.911501495167613,2.3618994746357203,2.5701012928038836,5.797099554911256
62,minLinkedList500Insert,9.403298841789365,14.303201111033559,12.566395103931427,15.724601922556758,11.90399774350226,15.33410302363336,10.299001121893525,16.694399993866682,13.723302399739623,18.601202173158526,8.126199478283525,9.468198753893375,13.646194944158196,16.466998727992177,14.529499225318432,12.844798853620887,7.85449892282486,14.251797692850232,14.252601424232125,10.812800843268633,12.999600265175104,9.14210150949657,12.906501069664955,11.858401354402304,14.098802581429482,12.232996756210923,10.848698671907187,12.17799773439765,11.892096605151892,10.580199537798762,9.062501136213541,10.256798705086112,13.86299985460937,11.964102508500218,8.150797802954912,12.141399551182985,13.92959849908948,12.861998984590173,10.92679868452251,11.623299680650234,22.010199027135968,25.515895104035735,16.43750094808638,14.050097903236747,8.198201190680265,9.935899637639523,11.296999640762806,8.145200088620186,13.11970129609108,11.327901855111122
63,minLinkedList1000Insert,33.374999184161425,34.11399852484465,40.54779629223049,35.13900050893426,44.53710396774113,47.594600124284625,48.43970527872443,44.93670561350882,47.40559891797602,50.43399753049016,45.11760361492634,55.938202887773514,101.22399963438511,97.29269752278924,64.51440881937742,91.8111982755363,53.19179408252239,49.168704776093364,47.46189760044217,51.42479715868831,64.92780102416873,83.64429837092757,57.272902922704816,69.32500237599015,55.694798240438104,68.64899978972971,50.40700035169721,37.8772986587137,33.850399777293205,39.40330841578543,36.23789711855352,35.64940229989588,48.81329997442663,44.04739825986326,44.6263977792114,51.89130106009543,37.06859704107046,42.72439517080784,40.32920440658927,36.50370077230036,45.801500556990504,38.03320066072047,38.81560079753399,57.61320027522743,37.438105093315244,37.67399815842509,39.253505412489176,46.43430048599839,73.53600556962192,70.64829533919692
64,minLinkedList2000Insert,191.22359761968255,293.407199671492,136.09629264101386,127.43700458668172,140.02740173600614,158.16650353372097,154.20120139606297,118.30370058305562,145.9157019853592,120.34899508580565,134.3578016385436,178.48970741033554,185.3659967891872,126.71909877099097,122.2262957599014,161.5105029195547,243.9042036421597,147.8565016295761,200.15499740839005,198.34309886209667,190.46009820885956,164.73329602740705,141.31640107370913,149.4987984187901,166.2321959156543,107.21980081871152,112.62519797310233,127.88519752211869,131.80970028042793,145.78130026347935,146.85459923930466,227.21649915911257,143.64119432866573,123.71399952098727,118.97629359737039,129.19719284400344,167.12119965814054,118.8886018935591,145.84059757180512,143.39049952104688,122.09880258888006,145.0047018006444,164.73959432914853,116.34860211052,130.01400185748935,125.3778983373195,178.97479748353362,158.0497941467911,100.04990175366402,136.47379004396498
65,minLinkedList100IncDec,2.112798858433962,1.8944984767585993,1.6950976569205523,1.3279002159833908,0.7836997974663973,1.3664010912179947,0.9468006901443005,1.6599006485193968,0.7038004696369171,0.5210007075220346,0.5911996122449636,0.759398564696312,0.5795001052320004,0.5633989349007607,0.6549989338964224,1.2901986483484507,0.5555993411689997,0.5520996637642384,0.5221995525062084,0.5385011900216341,0.838500214740634,1.2193003203719854,0.5816991906613111,1.4328013639897108,1.063900999724865,0.46630040742456913,1.3287982437759638,0.5655004642903805,2.1498019341379404,0.7473982404917479,0.6201986689120531,1.801400212571025,0.9604999795556068,1.3249004259705544,0.5942997522652149,0.7653990760445595,0.968999695032835,1.3467995449900627,0.5422001704573631,0.5949989426881075,0.5002010148018599,1.8126002978533506,0.6152994465082884,0.4828998353332281,0.5268014501780272,0.568401999771595,1.5484991017729044,0.5693996790796518,0.49000210128724575,0.5131999496370554
66,minLinkedList200IncDec,2.999601187184453,2.8603000100702047,1.9007993396371603,1.851098146289587,2.10199854336679,2.13799811899662,2.41319858469069,2.228799741715193,1.9499994814395905,2.3489014711230993,6.562001537531614,4.298299551010132,1.9148022402077913,2.2245999425649643,1.8411001656204462,1.810200046747923,3.9418998640030622,3.1600988004356623,2.739198738709092,5.141598870977759,2.109598834067583,1.9241990521550179,2.6344999205321074,1.8323983531445265,1.9588996656239033,2.5337012484669685,1.8663012888282537,2.6443020906299353,1.9357004202902317,2.299801679328084,2.6234982069581747,1.7621966544538736,2.308300929144025,1.836899435147643,1.9528970587998629,3.365399083122611,1.8261994700878859,2.3819005582481623,2.10359925404191,1.8797996453940868,5.2044992335140705,3.399804001674056,6.606698036193848,2.109901048243046,3.9724980015307665,1.8539002630859613,2.4938008282333612,3.3946996554732323,2.901300322264433,4.243199015036225
67,minLinkedList500IncDec,19.097300712019205,30.132000101730227,26.30039886571467,18.8464995007962,15.269298106431961,15.91599709354341,29.5368037186563,27.1011998411268,21.063795313239098,34.425497986376286,38.33150025457144,33.48800027742982,19.580901134759188,40.45370360836387,27.813303750008345,23.400195175781846,35.9946982935071,38.931702030822635,38.26590138487518,60.61820266768336,35.06250190548599,47.57320019416511,33.760098507627845,14.980300096794963,13.33490083925426,15.930502908304334,17.02260272577405,18.988698720932007,13.55950371362269,15.78489993698895,15.096899587661028,19.615501631051302,15.785000752657652,20.912698935717344,25.847501354292035,19.05040629208088,17.42080063559115,14.019798953086138,15.78759797848761,15.051895985379815,14.280498726293445,14.091602759435773,23.120801197364926,12.493399437516928,14.84809909015894,16.311899526044726,15.7174002379179,17.285698326304555,16.868596663698554,14.193404233083129
68,minLinkedList1000IncDec,96.30889818072319,62.97509861178696,91.3145961239934,109.74029963836074,73.30359728075564,136.61520276218653,170.18100386485457,57.77320568449795,58.02900088019669,64.38680202700198,103.12779620289803,131.5453986171633,121.79630575701594,77.38079968839884,65.31099881976843,139.86100535839796,127.01630056835711,72.58170866407454,59.24510187469423,76.98170142248273,132.62510392814875,69.27140080370009,72.01309874653816,87.55590650252998,103.78199652768672,118.43140097334981,118.19860176183283,86.3727000541985,175.03669997677207,57.27100232616067,115.75590120628476,144.3966010119766,120.94289646483958,123.97079914808273,113.3655016310513,102.71790460683405,61.076297191902995,84.50430794619024,93.21569511666894,81.67630550451577,80.91629925183952,105.15319579280913,131.41569774597883,96.3464011438191,83.16610474139452,94.93650170043111,238.40559390373528,54.35929913073778,98.8703032489866,120.92700391076505
69,minLinkedList2000IncDec,384.0827033855021,254.22610552050173,215.34850914031267,318.0732987821102,267.6105033606291,285.1952009368688,276.32379042916,486.3926963880658,349.83199485577643,432.9500920139253,327.7583965100348,286.0121971461922,283.9690945111215,298.73729730024934,264.9259050376713,286.75609617494047,273.83080776780844,411.03360219858587,311.5705044474453,299.91140915080905,361.51570454239845,332.23519334569573,283.376106293872,314.0838996041566,372.59770510718226,310.2345038205385,197.06949894316494,267.9628988262266,366.87420145608485,312.32249876484275,245.27819966897368,335.23869910277426,558.86290082708,629.0579014457762,359.96770509518683,437.5693106558174,211.43239689990878,312.6905020326376,238.33489953540266,278.25029962696135,274.9944985844195,325.18690009601414,525.6202947348356,400.5088114645332,257.7354949899018,418.83640037849545,403.09969801455736,269.875799305737,244.83669851906598,228.29259396530688
70,minLinkedList100Extract,1.4339983463287354,1.1177998967468739,1.2790989130735397,1.9557997584342957,1.3181017711758614,1.1959006078541279,1.1482001282274723,1.6507003456354141,1.208699308335781,1.1455996427685022,1.650799997150898,2.2450003307312727,1.1623997706919909,2.0830980502068996,2.0934990607202053,1.1702002957463264,1.0818981099873781,2.0577008835971355,2.9120007529854774,1.1716003064066172,2.1094020921736956,1.1421001981943846,3.57669941149652,4.3496000580489635,2.4995000567287207,2.0847024861723185,1.1990000493824482,3.0169005040079355,2.0650983788073063,1.133499201387167,2.704499987885356,2.2814013063907623,1.1711004190146923,1.5825987793505192,1.917500514537096,1.1673013214021921,1.189401838928461,2.365902066230774,1.1924998834729195,1.248098909854889,1.1782997753471136,2.177701098844409,1.3657007366418839,1.14430021494627,1.1959993280470371,1.7301999032497406,1.3306010514497757,1.388700446113944,2.080699894577265,1.6400991007685661
71,minLinkedList200Extract,4.0356002282351255,4.526300588622689,5.206100409850478,4.3350993655622005,3.8527988363057375,5.15429861843586,7.359800860285759,6.453198380768299,4.549501463770866,4.135301103815436,3.746097208932042,5.380199057981372,5.649298895150423,4.96699963696301,5.044897552579641,3.7834018003195524,5.701702553778887,3.860799828544259,4.930997965857387,6.554697873070836,4.121500067412853,3.854998853057623,5.990298930555582,5.900298710912466,6.772400578483939,12.370401062071323,6.0206966008991,5.772000178694725,5.984099116176367,14.506400097161531,24.67260113917291,33.151698065921664,27.89570251479745,17.617100151255727,22.26860006339848,2.885800553485751,5.9502997901290655,5.742902169004083,15.764698386192322,14.833398628979921,3.9367990102618933,3.700998844578862,5.398300010710955,4.721202189102769,3.913401160389185,6.231603445485234,4.649600014090538,3.8080995436757803,5.517599871382117,4.853601101785898
72,minLinkedList500Extract,27.381001506000757,40.26010283268988,51.59029783681035,54.114698665216565,95.46820027753711,68.84259963408113,85.93810256570578,43.06940175592899,21.253898972645402,39.83839903958142,59.80309750884771,21.431097760796547,35.028399899601936,23.816198809072375,75.41930233128369,76.1579975951463,38.1121055688709,73.90510104596615,39.486500434577465,85.43050126172602,74.46150202304125,123.08940244838595,48.9783997181803,62.241599429398775,53.90780186280608,133.57649883255363,31.620200723409653,32.441701740026474,30.503497924655676,72.43219809606671,48.82889916189015,48.16950159147382,55.89390220120549,65.03799860365689,73.2957967557013,59.955799486488104,57.618398219347,66.15590094588697,28.156202286481857,21.147095831111073,21.36469422839582,25.689200730994344,29.264600249007344,19.000597996637225,19.60159745067358,18.382102018222213,26.992396218702197,30.51330056041479,53.19599714130163,89.65439931489527
73,minLinkedList1000Extract,147.1711010672152,118.2993995025754,93.11860031448305,82.23840175196528,83.62309681251645,117.67409509047866,127.55230069160461,112.76190006174147,101.23150469735265,90.00449464656413,100.27909744530916,111.30219954065979,106.2561993021518,108.21550176478922,90.74239828623831,114.01219782419503,104.84430799260736,107.00640245340765,104.36930856667459,109.85520388931036,240.50789861939847,132.98670225776732,93.80139852873981,139.06359625980258,102.76949848048389,62.03469936735928,117.07349703647196,112.85999976098537,114.74020220339298,163.025802699849,190.51139638759196,180.0047040451318,116.6298994794488,176.54040013439953,224.80940097011626,317.7004964090884,168.3359006419778,100.27079423889518,152.68179983831942,132.52610131166875,291.2449976429343,206.97710243985057,272.36419869586825,230.82869942300022,93.1047007907182,116.48139706812799,132.3916050605476,104.26540137268603,345.12679860927165,177.44459910318255
74,minLinkedList2000Extract,486.5750023163855,421.8757979106158,489.90539577789605,450.4367976915091,556.990098208189,388.32039572298527,520.3292947262526,447.1656980458647,507.69450631923974,594.7899993043393,404.4434034731239,394.94469785131514,399.72660527564585,483.33780025132,579.6249026898295,427.1271997131407,432.5708975084126,422.7050070185214,450.4423029720783,569.2611073609442,401.27940312959254,433.31899610348046,524.8707989230752,419.52769504860044,607.6663970015943,394.51400144025683,467.13120327331126,368.6131979338825,466.0360929556191,466.21359582059085,623.7524070311338,584.8448043689132,479.3270998634398,486.33530270308256,706.2623009551316,761.8233000393957,392.0550048351288,694.4135958328843,448.80310469307005,543.7270032707602,493.4491994790733,474.63680361397564,557.1978962980211,391.1048967856914,375.6305950228125,403.1377958599478,409.29530351422727,682.3069064412266,467.5383979920298,401.5029992442578
75,minLinkedOrderedList100Insert,0.763697549700737,0.8212015964090824,0.7940009236335754,0.7709006313234568,1.4678006991744041,2.692198846489191,5.030599655583501,2.5997988414019346,1.327600097283721,2.3875003680586815,1.0598015505820513,2.0099999383091927,0.8196996059268713,1.0421986225992441,0.731900567188859,0.8081009145826101,1.2466006446629763,0.9926008060574532,2.011301927268505,2.290499396622181,1.29650067538023,0.7807002402842045,0.7346009369939566,0.7243999280035496,0.8287988603115082,1.9810001831501722,1.5666983090341091,1.2600005138665438,1.7109003383666277,1.9209010060876608,1.1216006241738796,1.6484984662383795,0.7930996362119913,0.8639004081487656,1.6173995099961758,1.6508998814970255,2.043099608272314,1.5894996467977762,1.1538001708686352,0.8330999407917261,0.8274002466350794,0.94959931448102,1.7869018483906984,2.0054993219673634,1.9923003856092691,0.9989009704440832,0.7595003116875887,0.7629003375768661,0.7809984963387251,2.305600792169571
76,minLinkedOrderedList200Insert,2.08069896325469,4.5535983517766,2.3373973090201616,3.548300126567483,2.173899905756116,5.527300992980599,5.497199017554522,4.311498254537582,7.308100815862417,3.518200945109129,2.688001375645399,6.685000145807862,2.695097355172038,2.944700187072158,4.986398853361607,3.9599016308784485,54.67569944448769,5.863300524652004,3.869399195536971,4.652200266718864,3.5245008766651154,26.23200207017362,1.9635003991425037,3.633097978308797,3.2242005690932274,1.4710002578794956,1.54560012742877,2.771200379356742,3.994300030171871,2.3676014970988035,2.832599449902773,1.4816022012382746,1.8138992600142956,1.9322000443935394,4.041803302243352,1.5914002433419228,2.8447997756302357,1.499398611485958,2.8909998945891857,1.3654008507728577,4.499100148677826,2.8957007452845573,1.6371014062315226,3.0053018126636744,3.048101207241416,2.008001320064068,1.5033013187348843,1.796299358829856,2.6848979759961367,3.0609017703682184
77,minLinkedOrderedList500Insert,8.487001992762089,12.998898979276419,10.427100351080298,8.84589971974492,10.837799170985818,12.782800244167447,10.08599903434515,16.938604414463043,17.528999596834183,18.405202543362975,21.53170178644359,24.61099997162819,19.997999304905534,15.29799890704453,26.994100073352456,18.284397665411234,17.522201407700777,16.249895794317126,16.85560098849237,18.045395612716675,22.97749975696206,22.653098683804274,28.28489919193089,29.69440189190209,44.57259876653552,24.955103872343898,31.473797047510743,32.40799461491406,32.37630007788539,30.332200461998582,24.20149906538427,40.95090157352388,31.0762959998101,30.816999496892095,33.579000970348716,32.55520132370293,31.775400275364518,31.540495343506336,24.958198657259345,16.079300781711936,16.165700973942876,16.794400056824088,17.902401508763433,13.75540136359632,14.755299082025886,23.694801842793822,16.761697363108397,17.419801326468587,31.161397928372025,29.36120075173676
78,minLinkedOrderedList1000Insert,63.42850159853697,59.14830509573221,120.49829890020192,107.95709537342191,60.66170218400657,120.12909981422126,81.68609929271042,58.187502436339855,97.08000300452113,58.84349928237498,44.63099897839129,47.57360275834799,43.88249944895506,70.33830042928457,114.16469886898994,76.23999589122832,64.21400280669332,58.551797177642584,61.41730211675167,83.6238949559629,105.76710267923772,86.58949378877878,62.27689958177507,91.0822949372232,54.463397013023496,69.9897047597915,90.01029911451042,115.93269929289818,117.53970361314714,66.98470073752105,57.41139920428395,58.37859632447362,38.43580302782357,49.76039403118193,113.55999414809048,123.54640197008848,91.24829689972103,99.81810068711638,48.28749620355666,40.520398411899805,53.380203200504184,54.11060503683984,57.445194805040956,64.08139551058412,98.40769600123167,64.03160514310002,69.08100051805377,58.88579715974629,62.187502859160304,79.34539928101003
79,minLinkedOrderedList2000Insert,264.1193997114897,274.2319938261062,340.31540737487376,296.476302202791,232.43810143321753,264.47049994021654,250.0024966429919,197.89990014396608,152.79859537258744,175.56089395657182,214.62329477071762,215.64710303209722,337.3727926518768,188.30440286546946,236.08140158466995,276.3856975361705,197.76110188104212,247.53149994648993,357.9087983816862,197.11169763468206,135.17199689522386,118.92519891262054,169.35169138014317,164.691201178357,139.95799631811678,279.41079321317375,351.54929873533547,125.83309854380786,168.27080491930246,121.04769703000784,151.72709291800857,141.24609879218042,181.43609911203384,187.95419950038195,186.14850263111293,130.34650217741728,126.2935004197061,157.26649574935436,108.05049701593816,122.19560472294688,221.72709670849144,150.47680214047432,151.4794055838138,129.2771017178893,110.39209575392306,105.73690058663487,116.48839944973588,162.1637991629541,170.4087012913078,201.98799739591777
80,minLinkedOrderedList100IncDec,1.2910990044474602,1.791797811165452,1.6404015477746725,2.1875970996916294,1.7378008924424648,3.341199131682515,2.7429016772657633,2.116399584338069,4.019700223580003,2.085101092234254,2.405900042504072,2.1867009345442057,2.037599915638566,3.0050999484956264,2.3681004531681538,1.70150026679039,2.253500046208501,1.9816993735730648,2.236398868262768,1.7501991242170334,2.1008995827287436,1.8040002323687077,2.035299548879266,2.121798926964402,1.913399202749133,3.3803980331867933,1.7520999535918236,2.1889994386583567,1.7956001684069633,2.8530980926007032,1.80529966019094,3.2210000790655613,2.038000850006938,1.9860011525452137,2.1268995478749275,2.4096989072859287,1.906099496409297,1.796699594706297,2.963300095871091,2.049298956990242,2.2841994650661945,2.104399958625436,2.093200571835041,1.737500075250864,2.0639009308069944,1.8562006298452616,3.527701133862138,2.8107992839068174,2.5531973224133253,2.0819001365453005
81,minLinkedOrderedList200IncDec,8.318096864968538,6.415700539946556,7.717499975115061,6.520699709653854,8.80740093998611,7.271900307387114,6.911801872774959,8.047301322221756,6.674198899418116,6.862299982458353,9.373300010338426,10.562102543190122,10.082798544317484,7.771000498905778,7.006298517808318,7.093596737831831,6.3520995900034904,7.0798012893646955,7.149199256673455,7.094603031873703,6.916699698194861,5.368299083784223,4.410101100802422,4.545699106529355,3.701898967847228,3.667098470032215,5.148199154064059,3.9838997181504965,4.121402511373162,3.856700612232089,4.549100296571851,4.403599770739675,4.921500571072102,4.421895369887352,3.6669012624770403,4.279398359358311,3.952799830585718,4.162600263953209,4.238402470946312,4.10090247169137,4.499400500208139,4.028799710795283,4.233600106090307,4.285100847482681,3.8432006258517504,4.8878982197493315,6.268399301916361,7.658702088519931,5.2728005684912205,5.721101071685553
82,minLinkedOrderedList500IncDec,42.96910064294934,40.183403296396136,39.89569842815399,39.32360070757568,49.34939811937511,39.51700287871063,33.29539974220097,38.10140024870634,104.20519905164838,48.4810967464,27.714895782992244,26.668905280530453,30.362699646502733,31.89459745772183,36.50059597566724,41.20969865471125,54.92970277555287,64.15959890000522,56.708903051912785,51.02629982866347,41.236598743125796,56.236797012388706,40.31199775636196,41.49260255508125,43.66289987228811,41.628403356298804,37.594100227579474,49.61269907653332,50.15219724737108,54.750497452914715,56.33499915711582,51.5060022007674,57.2849006857723,51.43109965138137,64.35259827412665,26.11019997857511,24.735998595133424,34.653901821002364,35.93949880450964,32.24620223045349,24.94449680671096,22.508702939376235,28.97580130957067,32.618700759485364,24.589601438492537,23.016997380182147,25.389000307768583,33.7966987863183,67.44729983620346,63.465998973697424
83,minLinkedOrderedList1000IncDec,184.0282012708485,189.78400412015617,184.58090373314917,215.74719925411046,218.48049899563193,300.00269692391157,208.71129375882447,180.47790229320526,263.7537925038487,310.66070101223886,201.76339941099286,241.38209992088377,291.8869035784155,290.3222015593201,207.26929930970073,204.60809883661568,227.02080104500055,196.8023015651852,213.75749888829887,160.06429865956306,169.52829924412072,218.46689912490547,191.12769840285182,191.56719953753054,278.34069821983576,217.04610367305577,198.90860002487898,183.795701013878,188.07699787430465,213.0732994992286,207.58299645967782,166.2508021108806,150.5920987110585,188.40399524196982,204.64479899965227,319.9354007374495,174.9617971945554,127.87839584052563,131.41639810055494,111.45390709862113,145.90390073135495,129.86099650152028,173.42059523798525,167.96170314773917,171.99759813956916,178.96239389665425,178.57880191877484,187.38210247829556,293.23079786263406,193.81179963238537
84,minLinkedOrderedList2000IncDec,899.0052028093487,1536.8838019203395,1290.5901928897947,1351.8809939268976,1144.968802575022,775.6510053295642,900.2501019276679,805.3912038449198,816.0807972308248,748.9933939650655,883.2647034432739,824.4981006719172,766.5218943729997,958.080101525411,850.6239028647542,730.1829059142619,1161.5946942474693,1223.2839977368712,931.6991958767176,712.577695492655,712.9675014875829,851.8941050861031,913.992902263999,894.254497019574,1055.9135109651834,1322.7665915619582,815.2616056613624,761.2613956443965,1012.2309976723045,885.462993523106,772.6367986761034,910.1749993860722,660.3547984268516,813.5321973823011,782.8525970689952,747.6228999439627,1671.4184994343668,923.944495851174,872.1465023700148,726.1159000918269,732.5394954532385,895.9579023066908,728.548705112189,767.0275017153472,883.9206064585596,704.2351965792477,725.0406062230468,940.749399131164,719.0699025522918,724.9436010606587
85,minLinkedOrderedList100Extract,0.1637004315853119,0.14460179954767227,0.14459877274930477,0.27819862589240074,0.14980090782046318,0.19390182569622993,0.3446992486715317,0.4865999799221754,0.3859016578644514,0.3005990292876959,0.26849936693906784,0.2862000837922096,0.24709757417440414,0.5767999682575464,0.31530088745057583,0.2670995891094208,0.3034991677850485,0.4058005288243294,0.26080035604536533,0.290899770334363,0.3845004830509424,0.31230179592967033,0.29550003819167614,0.27709989808499813,0.28489786200225353,0.4993998445570469,0.28639938682317734,0.5202991887927055,0.29190024361014366,0.27490081265568733,0.2775008324533701,0.28509972617030144,0.2674991264939308,0.2854985650628805,0.24479907006025314,0.08850055746734142,0.07400009781122208,0.10139914229512215,0.25530019775032997,0.2176996786147356,0.11240202002227306,0.1574009656906128,0.2745995298027992,0.26799924671649933,1.0841013863682747,0.1530006993561983,0.3253000322729349,0.2816000487655401,0.11240062303841114,0.19210041500627995
86,minLinkedOrderedList200Extract,0.24209893308579922,0.23949984461069107,0.26069884188473225,0.21739769726991653,0.21849852055311203,0.4899008199572563,0.5868994630873203,0.22530253045260906,0.3014993853867054,0.41729980148375034,0.21110055968165398,0.5414008628576994,0.5514987278729677,0.27299835346639156,0.2494978252798319,0.2569993957877159,0.243800925090909,0.23249932564795017,0.31119794584810734,0.21660164929926395,1.087099313735962,0.37429993972182274,0.44060288928449154,0.5461003165692091,0.5202002357691526,0.5552014335989952,0.5616988055408001,0.49510039389133453,0.5294997245073318,0.2359009813517332,0.3641012590378523,0.3827002365142107,0.40880078449845314,0.7344989571720362,1.1767959222197533,0.4195980727672577,0.4736972041428089,0.3443004097789526,0.44379872269928455,0.6121997721493244,0.6400994025170803,0.5674005951732397,1.069600461050868,0.6046004127711058,0.48540160059928894,0.6106018554419279,0.7593007758259773,0.46180235221982,0.41039916686713696,0.7160976529121399
87,minLinkedOrderedList500Extract,1.5163037460297346,1.0985024273395538,2.128899795934558,1.4387997798621655,1.4094996731728315,1.643001101911068,1.8290996085852385,1.7141969874501228,1.5285015106201172,1.114904647693038,1.12549914047122,1.2261983938515186,0.918201170861721,0.5742011126130819,0.67689991556108,1.4704978093504906,1.362497452646494,2.0425983238965273,1.511103706434369,1.1589974164962769,1.2489012442529202,1.582401106134057,0.7379008457064629,1.355599844828248,0.60880440287292,0.560397282242775,1.0256986133754253,0.9409978520125151,1.6074019949883223,1.6789976507425308,2.768497448414564,1.147199422121048,0.8434995543211699,0.7854991126805544,1.0135946795344353,0.695796450600028,0.6813013460487127,0.6751995533704758,1.0206976439803839,0.8921013213694096,1.2518023140728474,1.2825995218008757,0.9572987910360098,0.6160994525998831,0.8008009754121304,1.0851016268134117,1.2243969831615686,1.4694968704134226,1.114898594096303,1.1822995729744434
