Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
453,0.0035762786865234375,0.0045299530029296875,0.02288818359375,0.00476837158203125,0.0030994415283203125,0.010728836059570312,0.024080276489257812,0.10442733764648438,0.06818771362304688,0.026464462280273438,0.019311904907226562,0.072479248046875,0.051021575927734375,0.07176399230957031,0.0030994415283203125,0.024080276489257812,0.10752677917480469,0.002384185791015625,,2.6865005493164062,1.7275810241699219,8.198976516723633,2.548694610595703,1.6782283782958984,7.779121398925781,11.784791946411133,28.203487396240234,70.97339630126953,9.375810623168945,25.25782585144043,72.74866104125977,13.544797897338867,98.54412078857422,1.3644695281982422,14.125585556030273,66.91431999206543,1.4083385467529297
454,0.0050067901611328125,0.0019073486328125,0.009775161743164062,0.008821487426757812,0.0019073486328125,0.008821487426757812,0.05555152893066406,0.028848648071289062,0.06699562072753906,0.02574920654296875,0.06794929504394531,0.07510185241699219,0.05507469177246094,0.07510185241699219,0.0026226043701171875,0.008821487426757812,0.043392181396484375,0.003337860107421875,,2.691507339477539,1.7294883728027344,8.208751678466797,2.557516098022461,1.680135726928711,7.787942886352539,11.840343475341797,28.232336044311523,71.04039192199707,9.401559829711914,25.325775146484375,72.82376289367676,13.599872589111328,98.61922264099121,1.3670921325683594,14.134407043457031,66.95771217346191,1.4116764068603516
455,0.0050067901611328125,0.0035762786865234375,0.019788742065429688,0.004291534423828125,0.0030994415283203125,0.010967254638671875,0.0171661376953125,0.03528594970703125,0.09655952453613281,0.020503997802734375,0.01049041748046875,0.09393692016601562,0.03170967102050781,0.12993812561035156,0.0026226043701171875,0.036716461181640625,0.09465217590332031,0.003337860107421875,,2.696514129638672,1.7330646514892578,8.228540420532227,2.561807632446289,1.6832351684570312,7.798910140991211,11.85750961303711,28.267621994018555,71.1369514465332,9.422063827514648,25.336265563964844,72.91769981384277,13.631582260131836,98.74916076660156,1.3697147369384766,14.171123504638672,67.05236434936523,1.4150142669677734
456,0.0040531158447265625,0.0035762786865234375,0.01621246337890625,0.0073909759521484375,0.0021457672119140625,0.017881393432617188,0.022411346435546875,0.04935264587402344,0.09799003601074219,0.022172927856445312,0.026941299438476562,0.08034706115722656,0.021696090698242188,0.03910064697265625,0.0030994415283203125,0.04220008850097656,0.06365776062011719,0.003337860107421875,,2.7005672454833984,1.7366409301757812,8.244752883911133,2.5691986083984375,1.6853809356689453,7.816791534423828,11.879920959472656,28.316974639892578,71.23494148254395,9.444236755371094,25.36320686340332,72.998046875,13.653278350830078,98.78826141357422,1.3728141784667969,14.213323593139648,67.11602210998535,1.4183521270751953
457,0.007152557373046875,0.0021457672119140625,0.010728836059570312,0.0054836273193359375,0.00286102294921875,0.011682510375976562,0.02765655517578125,0.04673004150390625,0.07009506225585938,0.0209808349609375,0.046253204345703125,0.06651878356933594,0.055789947509765625,0.11086463928222656,0.002384185791015625,0.03337860107421875,0.07605552673339844,0.002384185791015625,,2.7077198028564453,1.7387866973876953,8.255481719970703,2.5746822357177734,1.688241958618164,7.828474044799805,11.907577514648438,28.363704681396484,71.3050365447998,9.465217590332031,25.409460067749023,73.06456565856934,13.709068298339844,98.89912605285645,1.3751983642578125,14.246702194213867,67.19207763671875,1.420736312866211
458,0.007152557373046875,0.0045299530029296875,0.010967254638671875,0.005245208740234375,0.003814697265625,0.010967254638671875,0.0476837158203125,0.050067901611328125,0.07152557373046875,0.024080276489257812,0.024557113647460938,0.06103515625,0.05555152893066406,0.11229515075683594,0.0026226043701171875,0.016927719116210938,0.3044605255126953,0.002384185791015625,,2.714872360229492,1.743316650390625,8.266448974609375,2.579927444458008,1.692056655883789,7.839441299438477,11.95526123046875,28.413772583007812,71.37656211853027,9.489297866821289,25.434017181396484,73.12560081481934,13.764619827270508,99.01142120361328,1.3778209686279297,14.263629913330078,67.49653816223145,1.4231204986572266
459,0.003814697265625,0.004291534423828125,0.010728836059570312,0.0040531158447265625,0.0021457672119140625,0.010013580322265625,0.02288818359375,0.10704994201660156,0.06270408630371094,0.0209808349609375,0.0069141387939453125,0.07224082946777344,0.03457069396972656,0.19359588623046875,0.0026226043701171875,0.04029273986816406,0.20074844360351562,0.0026226043701171875,,2.718687057495117,1.7476081848144531,8.277177810668945,2.5839805603027344,1.6942024230957031,7.849454879760742,11.9781494140625,28.520822525024414,71.43926620483398,9.510278701782227,25.44093132019043,73.19784164428711,13.799190521240234,99.20501708984375,1.3804435729980469,14.303922653198242,67.69728660583496,1.4257431030273438
460,0.0035762786865234375,0.0030994415283203125,0.010251998901367188,0.0054836273193359375,0.00286102294921875,0.010728836059570312,0.022649765014648438,0.030994415283203125,0.06651878356933594,0.021457672119140625,0.05602836608886719,0.0705718994140625,0.06175041198730469,0.11730194091796875,0.002384185791015625,0.0069141387939453125,0.12636184692382812,0.0026226043701171875,,2.7222633361816406,1.7507076263427734,8.287429809570312,2.5894641876220703,1.6970634460449219,7.8601837158203125,12.000799179077148,28.551816940307617,71.50578498840332,9.531736373901367,25.496959686279297,73.26841354370117,13.860940933227539,99.32231903076172,1.3828277587890625,14.310836791992188,67.82364845275879,1.428365707397461
461,0.0050067901611328125,0.0035762786865234375,0.010251998901367188,0.0035762786865234375,0.0019073486328125,0.011444091796875,0.022649765014648438,0.03528594970703125,0.06437301635742188,0.0209808349609375,0.009059906005859375,0.04792213439941406,0.016927719116210938,0.118255615234375,0.002384185791015625,0.05030632019042969,0.17881393432617188,0.0021457672119140625,,2.7272701263427734,1.7542839050292969,8.29768180847168,2.5930404663085938,1.6989707946777344,7.8716278076171875,12.023448944091797,28.58710289001465,71.57015800476074,9.552717208862305,25.506019592285156,73.31633567810059,13.87786865234375,99.4405746459961,1.3852119445800781,14.361143112182617,68.00246238708496,1.430511474609375
462,0.0057220458984375,0.0021457672119140625,0.011205673217773438,0.003337860107421875,0.00286102294921875,0.016927719116210938,0.04673004150390625,0.13947486877441406,0.09417533874511719,0.022411346435546875,0.03457069396972656,0.07295608520507812,0.0054836273193359375,0.1723766326904297,0.0030994415283203125,0.07367134094238281,0.06961822509765625,0.002384185791015625,,2.732992172241211,1.756429672241211,8.308887481689453,2.5963783264160156,1.7018318176269531,7.888555526733398,12.070178985595703,28.726577758789062,71.66433334350586,9.575128555297852,25.540590286254883,73.38929176330566,13.883352279663086,99.61295127868652,1.3883113861083984,14.434814453125,68.07208061218262,1.4328956604003906
463,0.003337860107421875,0.0016689300537109375,0.02384185791015625,0.0035762786865234375,0.003814697265625,0.01049041748046875,0.021696090698242188,0.018358230590820312,0.08749961853027344,0.020742416381835938,0.03361701965332031,0.06842613220214844,0.03409385681152344,0.06818771362304688,0.0021457672119140625,0.030040740966796875,0.06437301635742188,0.0026226043701171875,,2.736330032348633,1.7580986022949219,8.33272933959961,2.599954605102539,1.7056465148925781,7.899045944213867,12.091875076293945,28.744935989379883,71.75183296203613,9.595870971679688,25.574207305908203,73.45771789550781,13.91744613647461,99.68113899230957,1.3904571533203125,14.464855194091797,68.13645362854004,1.4355182647705078
464,0.010251998901367188,0.00286102294921875,0.011682510375976562,0.0035762786865234375,0.0019073486328125,0.01049041748046875,0.021457672119140625,0.1270771026611328,0.12350082397460938,0.023126602172851562,0.039577484130859375,0.06127357482910156,0.03504753112792969,0.13303756713867188,0.003337860107421875,0.04315376281738281,0.23698806762695312,0.003337860107421875,,2.74658203125,1.7609596252441406,8.344411849975586,2.6035308837890625,1.7075538635253906,7.909536361694336,12.113332748413086,28.872013092041016,71.87533378601074,9.618997573852539,25.613784790039062,73.51899147033691,13.952493667602539,99.81417655944824,1.3937950134277344,14.50800895690918,68.37344169616699,1.4388561248779297
465,0.004291534423828125,0.0021457672119140625,0.016689300537109375,0.0045299530029296875,0.0026226043701171875,0.019311904907226562,0.021696090698242188,0.06461143493652344,0.2167224884033203,0.0209808349609375,0.03695487976074219,0.12063980102539062,0.034809112548828125,0.1392364501953125,0.00476837158203125,0.03361701965332031,0.1919269561767578,0.003337860107421875,,2.750873565673828,1.7631053924560547,8.361101150512695,2.608060836791992,1.7101764678955078,7.9288482666015625,12.135028839111328,28.93662452697754,72.09205627441406,9.639978408813477,25.650739669799805,73.6396312713623,13.987302780151367,99.95341300964355,1.3985633850097656,14.5416259765625,68.56536865234375,1.4421939849853516
466,0.0040531158447265625,0.00286102294921875,0.023603439331054688,0.006198883056640625,0.0030994415283203125,0.021696090698242188,0.056743621826171875,0.03170967102050781,0.22268295288085938,0.08440017700195312,0.06413459777832031,0.17952919006347656,0.0476837158203125,0.14209747314453125,0.0050067901611328125,0.072479248046875,0.12803077697753906,0.0040531158447265625,,2.7549266815185547,1.7659664154052734,8.38470458984375,2.614259719848633,1.7132759094238281,7.950544357299805,12.1917724609375,28.968334197998047,72.31473922729492,9.72437858581543,25.714874267578125,73.81916046142578,14.03498649597168,100.09551048278809,1.4035701751708984,14.614105224609375,68.69339942932129,1.4462471008300781
467,0.00667572021484375,0.0026226043701171875,0.025272369384765625,0.00476837158203125,0.00286102294921875,0.01239776611328125,0.06914138793945312,0.06580352783203125,0.1342296600341797,0.03838539123535156,0.05817413330078125,0.1552104949951172,0.09751319885253906,0.10156631469726562,0.003337860107421875,0.2543926239013672,0.05793571472167969,0.002384185791015625,,2.7616024017333984,1.7685890197753906,8.409976959228516,2.619028091430664,1.7161369323730469,7.962942123413086,12.260913848876953,29.034137725830078,72.4489688873291,9.762763977050781,25.773048400878906,73.9743709564209,14.132499694824219,100.19707679748535,1.4069080352783203,14.868497848510742,68.75133514404297,1.4486312866210938
468,0.008821487426757812,0.00476837158203125,0.02002716064453125,0.011205673217773438,0.002384185791015625,0.015020370483398438,0.049591064453125,0.00286102294921875,0.08869171142578125,0.06508827209472656,0.006198883056640625,0.10967254638671875,0.10395050048828125,0.12636184692382812,0.002384185791015625,0.020742416381835938,0.020742416381835938,0.002384185791015625,,2.7704238891601562,1.7733573913574219,8.430004119873047,2.6302337646484375,1.7185211181640625,7.977962493896484,12.310504913330078,29.036998748779297,72.53766059875488,9.827852249145508,25.779247283935547,74.08404350280762,14.2364501953125,100.32343864440918,1.409292221069336,14.889240264892578,68.7720775604248,1.4510154724121094
469,0.003814697265625,0.0030994415283203125,0.011444091796875,0.0095367431640625,0.003337860107421875,0.011920928955078125,0.030040740966796875,0.09465217590332031,0.07748603820800781,0.024557113647460938,0.12826919555664062,0.06628036499023438,0.05221366882324219,0.21386146545410156,0.0021457672119140625,0.013828277587890625,0.24819374084472656,0.0021457672119140625,,2.7742385864257812,1.7764568328857422,8.441448211669922,2.6397705078125,1.7218589782714844,7.9898834228515625,12.340545654296875,29.131650924682617,72.61514663696289,9.852409362792969,25.907516479492188,74.15032386779785,14.288663864135742,100.53730010986328,1.41143798828125,14.903068542480469,69.02027130126953,1.4531612396240234
470,0.003814697265625,0.006198883056640625,0.010728836059570312,0.004291534423828125,0.0021457672119140625,0.010251998901367188,0.022411346435546875,0.6339550018310547,0.05030632019042969,0.021457672119140625,0.10919570922851562,0.06103515625,0.05221366882324219,0.5390644073486328,0.0021457672119140625,0.0171661376953125,0.27179718017578125,0.0016689300537109375,,2.7780532836914062,1.7826557159423828,8.452177047729492,2.644062042236328,1.7240047454833984,8.00013542175293,12.362957000732422,29.765605926513672,72.66545295715332,9.87386703491211,26.016712188720703,74.21135902404785,14.340877532958984,101.07636451721191,1.413583755493164,14.920234680175781,69.29206848144531,1.4548301696777344
471,0.010967254638671875,0.0050067901611328125,0.010967254638671875,0.0035762786865234375,0.00286102294921875,0.01049041748046875,0.023365020751953125,0.009059906005859375,0.1239776611328125,0.03409385681152344,0.020503997802734375,0.060558319091796875,0.009059906005859375,0.15974044799804688,0.0019073486328125,0.06580352783203125,0.13399124145507812,0.0019073486328125,,2.789020538330078,1.7876625061035156,8.463144302368164,2.6476383209228516,1.7268657684326172,8.010625839233398,12.386322021484375,29.77466583251953,72.78943061828613,9.907960891723633,26.037216186523438,74.27191734313965,14.349937438964844,101.23610496520996,1.4154911041259766,14.986038208007812,69.42605972290039,1.4567375183105469
472,0.0040531158447265625,0.004291534423828125,0.010013580322265625,0.006198883056640625,0.0016689300537109375,0.009775161743164062,0.058650970458984375,0.012636184692382812,0.06508827209472656,0.025510787963867188,0.06341934204101562,0.11968612670898438,0.05841255187988281,0.16999244689941406,0.0019073486328125,0.0045299530029296875,0.09799003601074219,0.0021457672119140625,,2.7930736541748047,1.7919540405273438,8.47315788269043,2.653837203979492,1.7285346984863281,8.020401000976562,12.44497299194336,29.787302017211914,72.85451889038086,9.9334716796875,26.100635528564453,74.39160346984863,14.408349990844727,101.40609741210938,1.417398452758789,14.990568161010742,69.52404975891113,1.458883285522461
473,0.0045299530029296875,0.002384185791015625,0.010967254638671875,0.003337860107421875,0.0030994415283203125,0.010728836059570312,0.023603439331054688,0.118255615234375,0.06580352783203125,0.0457763671875,0.014781951904296875,0.06222724914550781,0.018358230590820312,0.14090538024902344,0.0021457672119140625,0.04291534423828125,0.10371208190917969,0.0019073486328125,,2.7976036071777344,1.7943382263183594,8.484125137329102,2.657175064086914,1.7316341400146484,8.031129837036133,12.468576431274414,29.90555763244629,72.92032241821289,9.979248046875,26.11541748046875,74.45383071899414,14.426708221435547,101.5470027923584,1.4195442199707031,15.033483505249023,69.62776184082031,1.4607906341552734
474,0.0040531158447265625,0.0040531158447265625,0.010013580322265625,0.0040531158447265625,0.003337860107421875,0.01049041748046875,0.039577484130859375,0.04935264587402344,0.09131431579589844,0.023603439331054688,0.0030994415283203125,0.0934600830078125,0.03457069396972656,0.048160552978515625,0.0021457672119140625,0.03600120544433594,0.1418590545654297,0.00286102294921875,,2.801656723022461,1.798391342163086,8.494138717651367,2.6612281799316406,1.7349720001220703,8.041620254516602,12.508153915405273,29.954910278320312,73.01163673400879,10.002851486206055,26.11851692199707,74.54729080200195,14.461278915405273,101.59516334533691,1.4216899871826172,15.06948471069336,69.76962089538574,1.4636516571044922
475,0.003337860107421875,0.0030994415283203125,0.010967254638671875,0.006198883056640625,0.00286102294921875,0.01049041748046875,0.04076957702636719,0.053882598876953125,0.07367134094238281,0.021696090698242188,0.03910064697265625,0.06961822509765625,0.037670135498046875,0.0762939453125,0.0019073486328125,0.029325485229492188,0.1633167266845703,0.0019073486328125,,2.804994583129883,1.8014907836914062,8.505105972290039,2.6674270629882812,1.737833023071289,8.05211067199707,12.54892349243164,30.008792877197266,73.08530807495117,10.024547576904297,26.157617568969727,74.61690902709961,14.49894905090332,101.67145729064941,1.4235973358154297,15.098810195922852,69.93293762207031,1.4655590057373047
476,0.00762939453125,0.003337860107421875,0.01049041748046875,0.005245208740234375,0.0030994415283203125,0.010967254638671875,0.023126602172851562,0.057697296142578125,0.06031990051269531,0.020503997802734375,0.07343292236328125,0.0629425048828125,0.027894973754882812,0.12373924255371094,0.0021457672119140625,0.044345855712890625,0.209808349609375,0.0016689300537109375,,2.812623977661133,1.8048286437988281,8.515596389770508,2.6726722717285156,1.7409324645996094,8.063077926635742,12.572050094604492,30.066490173339844,73.14562797546387,10.045051574707031,26.231050491333008,74.67985153198242,14.526844024658203,101.79519653320312,1.4257431030273438,15.143156051635742,70.14274597167969,1.4672279357910156
477,0.0035762786865234375,0.0016689300537109375,0.023126602172851562,0.0054836273193359375,0.0016689300537109375,0.011682510375976562,0.023603439331054688,0.018358230590820312,0.06461143493652344,0.02193450927734375,0.064849853515625,0.06031990051269531,0.05984306335449219,0.09298324584960938,0.0016689300537109375,0.010013580322265625,0.09202957153320312,0.0019073486328125,,2.8162002563476562,1.806497573852539,8.53872299194336,2.6781558990478516,1.7426013946533203,8.074760437011719,12.595653533935547,30.084848403930664,73.21023941040039,10.066986083984375,26.295900344848633,74.74017143249512,14.586687088012695,101.88817977905273,1.4274120330810547,15.153169631958008,70.23477554321289,1.4691352844238281
478,0.0050067901611328125,0.003337860107421875,0.0095367431640625,0.003814697265625,0.0021457672119140625,0.010251998901367188,0.023365020751953125,0.024080276489257812,0.064849853515625,0.022649765014648438,0.0171661376953125,0.06914138793945312,0.01239776611328125,0.19025802612304688,0.0016689300537109375,0.05125999450683594,0.06508827209472656,0.0016689300537109375,,2.821207046508789,1.809835433959961,8.548259735107422,2.6819705963134766,1.7447471618652344,8.085012435913086,12.6190185546875,30.108928680419922,73.27508926391602,10.089635848999023,26.313066482543945,74.80931282043457,14.599084854125977,102.07843780517578,1.4290809631347656,15.204429626464844,70.29986381530762,1.470804214477539
479,0.0045299530029296875,0.0040531158447265625,0.010728836059570312,0.0059604644775390625,0.0045299530029296875,0.01049041748046875,0.026464462280273438,0.1850128173828125,0.059604644775390625,0.024318695068359375,0.03409385681152344,0.05936622619628906,0.07390975952148438,0.07033348083496094,0.0021457672119140625,0.02002716064453125,0.1976490020751953,0.0019073486328125,,2.8257369995117188,1.8138885498046875,8.558988571166992,2.6879310607910156,1.749277114868164,8.095502853393555,12.645483016967773,30.293941497802734,73.3346939086914,10.113954544067383,26.34716033935547,74.86867904663086,14.672994613647461,102.14877128601074,1.4312267303466797,15.224456787109375,70.49751281738281,1.4727115631103516
480,0.0050067901611328125,0.0035762786865234375,0.01049041748046875,0.006198883056640625,0.0030994415283203125,0.01049041748046875,0.06437301635742188,0.17714500427246094,0.0743865966796875,0.025033950805664062,0.06794929504394531,0.11658668518066406,0.09846687316894531,0.21076202392578125,0.0016689300537109375,0.011444091796875,0.06318092346191406,0.0019073486328125,,2.8307437896728516,1.817464828491211,8.569478988647461,2.6941299438476562,1.7523765563964844,8.105993270874023,12.709856033325195,30.471086502075195,73.4090805053711,10.138988494873047,26.415109634399414,74.98526573181152,14.771461486816406,102.35953330993652,1.4328956604003906,15.23590087890625,70.56069374084473,1.474618911743164
481,0.00667572021484375,0.0030994415283203125,0.011682510375976562,0.003337860107421875,0.00286102294921875,0.010013580322265625,0.02384185791015625,0.04744529724121094,0.0705718994140625,0.024080276489257812,0.027179718017578125,0.059604644775390625,0.007867813110351562,0.13709068298339844,0.002384185791015625,0.049114227294921875,0.13303756713867188,0.0030994415283203125,,2.8374195098876953,1.8205642700195312,8.581161499023438,2.697467803955078,1.7552375793457031,8.116006851196289,12.733697891235352,30.518531799316406,73.47965240478516,10.163068771362305,26.442289352416992,75.04487037658691,14.779329299926758,102.49662399291992,1.4352798461914062,15.285015106201172,70.6937313079834,1.4777183532714844
482,0.02193450927734375,0.003814697265625,0.013828277587890625,0.006198883056640625,0.003814697265625,0.021696090698242188,0.02384185791015625,0.049591064453125,0.125885009765625,0.02574920654296875,0.03743171691894531,0.09799003601074219,0.05936622619628906,0.11110305786132812,0.0030994415283203125,0.011205673217773438,0.141143798828125,0.00286102294921875,,2.859354019165039,1.8243789672851562,8.594989776611328,2.7036666870117188,1.7590522766113281,8.137702941894531,12.757539749145508,30.56812286376953,73.60553741455078,10.188817977905273,26.479721069335938,75.14286041259766,14.838695526123047,102.60772705078125,1.4383792877197266,15.296220779418945,70.83487510681152,1.4805793762207031
483,0.0030994415283203125,0.001430511474609375,0.021457672119140625,0.0040531158447265625,0.0016689300537109375,0.016689300537109375,0.023365020751953125,0.04887580871582031,0.11420249938964844,0.024080276489257812,0.04458427429199219,0.07748603820800781,0.05316734313964844,0.3490447998046875,0.002384185791015625,0.010967254638671875,0.10704994201660156,0.002384185791015625,,2.8624534606933594,1.8258094787597656,8.616447448730469,2.7077198028564453,1.760721206665039,8.15439224243164,12.780904769897461,30.61699867248535,73.71973991394043,10.212898254394531,26.52430534362793,75.22034645080566,14.891862869262695,102.95677185058594,1.4407634735107422,15.307188034057617,70.94192504882812,1.4829635620117188
484,0.0035762786865234375,0.001430511474609375,0.0095367431640625,0.004291534423828125,0.003814697265625,0.010967254638671875,0.024318695068359375,0.06508827209472656,0.05698204040527344,0.024557113647460938,0.012159347534179688,0.0743865966796875,0.049591064453125,0.1518726348876953,0.0021457672119140625,0.031948089599609375,0.3819465637207031,0.002384185791015625,,2.866029739379883,1.827239990234375,8.625984191894531,2.7120113372802734,1.764535903930664,8.165359497070312,12.80522346496582,30.682086944580078,73.7767219543457,10.237455368041992,26.53646469116211,75.29473304748535,14.94145393371582,103.10864448547363,1.4429092407226562,15.339136123657227,71.32387161254883,1.4853477478027344
485,0.00476837158203125,0.0035762786865234375,0.010967254638671875,0.0045299530029296875,0.00286102294921875,0.01049041748046875,0.023603439331054688,0.06461143493652344,0.09226799011230469,0.022172927856445312,0.08797645568847656,0.07104873657226562,0.015020370483398438,0.22125244140625,0.002384185791015625,0.052928924560546875,0.6473064422607422,0.0026226043701171875,,2.870798110961914,1.8308162689208984,8.636951446533203,2.716541290283203,1.7673969268798828,8.175849914550781,12.828826904296875,30.7466983795166,73.86898994445801,10.259628295898438,26.624441146850586,75.36578178405762,14.956474304199219,103.32989692687988,1.4452934265136719,15.392065048217773,71.97117805480957,1.4879703521728516
486,0.003814697265625,0.003337860107421875,0.009775161743164062,0.003814697265625,0.0030994415283203125,0.013828277587890625,0.022649765014648438,0.030040740966796875,0.0591278076171875,0.0553131103515625,0.21505355834960938,0.06651878356933594,0.06341934204101562,0.16927719116210938,0.0021457672119140625,0.04172325134277344,0.1220703125,0.0021457672119140625,,2.874612808227539,1.8341541290283203,8.646726608276367,2.720355987548828,1.7704963684082031,8.189678192138672,12.851476669311523,30.7767391204834,73.9281177520752,10.31494140625,26.839494705200195,75.43230056762695,15.019893646240234,103.49917411804199,1.447439193725586,15.433788299560547,72.09324836730957,1.4901161193847656
487,0.0040531158447265625,0.0019073486328125,0.021219253540039062,0.003337860107421875,0.001430511474609375,0.017642974853515625,0.026464462280273438,0.05316734313964844,0.16617774963378906,0.020265579223632812,0.022411346435546875,0.16236305236816406,0.020503997802734375,0.11181831359863281,0.003337860107421875,0.05245208740234375,0.15974044799804688,0.0040531158447265625,,2.8786659240722656,1.8360614776611328,8.667945861816406,2.72369384765625,1.7719268798828125,8.207321166992188,12.877941131591797,30.829906463623047,74.09429550170898,10.335206985473633,26.861906051635742,75.59466361999512,15.040397644042969,103.61099243164062,1.4507770538330078,15.48624038696289,72.25298881530762,1.4941692352294922
488,0.003814697265625,0.0035762786865234375,0.0209808349609375,0.004291534423828125,0.00286102294921875,0.017881393432617188,0.02574920654296875,0.10180473327636719,0.17189979553222656,0.0209808349609375,0.03695487976074219,0.4036426544189453,0.080108642578125,0.13756752014160156,0.006198883056640625,0.030279159545898438,0.17261505126953125,0.0045299530029296875,,2.8824806213378906,1.8396377563476562,8.688926696777344,2.727985382080078,1.7747879028320312,8.225202560424805,12.903690338134766,30.931711196899414,74.26619529724121,10.35618782043457,26.898860931396484,75.99830627441406,15.120506286621094,103.74855995178223,1.4569759368896484,15.516519546508789,72.42560386657715,1.4986991882324219
489,0.00667572021484375,0.00476837158203125,0.024318695068359375,0.0040531158447265625,0.0021457672119140625,0.01811981201171875,0.05245208740234375,0.07128715515136719,0.12731552124023438,0.051021575927734375,0.0152587890625,0.14710426330566406,0.018358230590820312,0.10943412780761719,0.0026226043701171875,0.1480579376220703,0.18525123596191406,0.0030994415283203125,,2.8891563415527344,1.8444061279296875,8.713245391845703,2.7320384979248047,1.7769336700439453,8.243322372436523,12.95614242553711,31.00299835205078,74.39351081848145,10.407209396362305,26.914119720458984,76.14541053771973,15.138864517211914,103.85799407958984,1.4595985412597656,15.66457748413086,72.61085510253906,1.5017986297607422
490,0.0054836273193359375,0.0016689300537109375,0.010728836059570312,0.03600120544433594,0.001430511474609375,0.011205673217773438,0.036716461181640625,0.030517578125,0.06985664367675781,0.05698204040527344,0.010013580322265625,0.07128715515136719,0.05745887756347656,0.062465667724609375,0.00286102294921875,0.04029273986816406,0.16880035400390625,0.0026226043701171875,,2.8946399688720703,1.8460750579833984,8.723974227905273,2.7680397033691406,1.7783641815185547,8.254528045654297,12.99285888671875,31.03351593017578,74.4633674621582,10.464191436767578,26.92413330078125,76.2166976928711,15.19632339477539,103.92045974731445,1.4624595642089844,15.704870223999023,72.77965545654297,1.5044212341308594
491,0.028371810913085938,0.0016689300537109375,0.01049041748046875,0.011920928955078125,0.002384185791015625,0.016689300537109375,0.04506111145019531,0.08845329284667969,0.05221366882324219,0.03695487976074219,0.05698204040527344,0.0591278076171875,0.02288818359375,0.10418891906738281,0.002384185791015625,0.17404556274414062,0.06866455078125,0.002384185791015625,,2.9230117797851562,1.8477439880371094,8.734464645385742,2.7799606323242188,1.7807483673095703,8.271217346191406,13.037919998168945,31.12196922302246,74.51558113098145,10.50114631652832,26.981115341186523,76.27582550048828,15.21921157836914,104.02464866638184,1.46484375,15.878915786743164,72.84832000732422,1.506805419921875
492,0.0133514404296875,0.003814697265625,0.0209808349609375,0.0035762786865234375,0.0021457672119140625,0.010251998901367188,0.032901763916015625,0.09846687316894531,0.0629425048828125,0.04601478576660156,0.04291534423828125,0.06628036499023438,0.04267692565917969,0.10347366333007812,0.002384185791015625,0.07414817810058594,0.06937980651855469,0.002384185791015625,,2.9363632202148438,1.8515586853027344,8.75544548034668,2.783536911010742,1.7828941345214844,8.281469345092773,13.070821762084961,31.220436096191406,74.57852363586426,10.547161102294922,27.024030685424805,76.34210586547852,15.26188850402832,104.12812232971191,1.4672279357910156,15.95306396484375,72.91769981384277,1.5091896057128906
493,0.0069141387939453125,0.001430511474609375,0.010013580322265625,0.0040531158447265625,0.0026226043701171875,0.010251998901367188,0.06031990051269531,0.008344650268554688,0.04673004150390625,0.04887580871582031,0.043392181396484375,0.05793571472167969,0.028371810913085938,0.14472007751464844,0.002384185791015625,0.141143798828125,0.209808349609375,0.00286102294921875,,2.943277359008789,1.8529891967773438,8.765459060668945,2.7875900268554688,1.7855167388916016,8.29172134399414,13.131141662597656,31.22878074645996,74.62525367736816,10.596036911010742,27.06742286682129,76.4000415802002,15.290260314941406,104.27284240722656,1.4696121215820312,16.094207763671875,73.12750816345215,1.5120506286621094
494,0.0035762786865234375,0.002384185791015625,0.017881393432617188,0.00476837158203125,0.0026226043701171875,0.017642974853515625,0.05364418029785156,0.048160552978515625,0.08749961853027344,0.04291534423828125,0.05030632019042969,0.07653236389160156,0.030517578125,0.08416175842285156,0.003337860107421875,0.0934600830078125,0.11992454528808594,0.0026226043701171875,,2.9468536376953125,1.8553733825683594,8.783340454101562,2.7923583984375,1.7881393432617188,8.309364318847656,13.184785842895508,31.276941299438477,74.71275329589844,10.638952255249023,27.11772918701172,76.4765739440918,15.320777893066406,104.35700416564941,1.4729499816894531,16.187667846679688,73.24743270874023,1.5146732330322266
