Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
241,0.010300020221620798,0.01109996810555458,0.023800006601959467,0.01160003012046218,0.006699992809444666,0.020499981474131346,0.09700004011392593,0.07390003884211183,0.06280001252889633,0.09940000018104911,0.023100001271814108,0.0667999847792089,0.2574000391177833,0.27650000993162394,0.00500003807246685,0.014499993994832039,0.28110004495829344,0.004199973773211241,,2.9026002157479525,1.931500155478716,8.28519999049604,2.7093999087810516,1.7596000107005239,7.035799499135464,6.701799517031759,15.290800540242344,37.66880015609786,6.654100026935339,14.978600374888629,42.08869987633079,8.063800283707678,37.26180025842041,1.6506002866663039,8.885299670509994,45.37649994017556,1.5495999832637608
242,0.01109996810555458,0.006799993570894003,0.015600002370774746,0.008600007276982069,0.003400025889277458,0.015900004655122757,0.05659996531903744,0.017700018361210823,0.04610000178217888,0.022799998987466097,0.011899974197149277,0.06400002166628838,0.031000003218650818,0.14860002556815743,0.004200031980872154,0.025600020308047533,0.10339997243136168,0.004599976819008589,,2.913700183853507,1.93830014904961,8.300799992866814,2.7179999160580337,1.7630000365898013,7.051699503790587,6.7583994823507965,15.308500558603555,37.71490015788004,6.676900025922805,14.990500349085778,42.15269989799708,8.09480028692633,37.410400283988565,1.654800318647176,8.910899690818042,45.479899912606925,1.5541999600827694
243,0.006699992809444666,0.004199973773211241,0.01680001150816679,0.004799978341907263,0.004399975296109915,0.02080004196614027,0.021099986042827368,0.041499966755509377,0.045599997974932194,0.021199986804276705,0.06260001100599766,0.10440003825351596,0.032400013878941536,0.05229999078437686,0.005399982910603285,0.03220001235604286,0.10929995914921165,0.004299974534660578,,2.9204001766629517,1.9425001228228211,8.317600004374981,2.722799894399941,1.7674000118859112,7.0724995457567275,6.779499468393624,15.350000525359064,37.76050015585497,6.698100012727082,15.053100360091776,42.2570999362506,8.12720030080527,37.46270027477294,1.6602003015577793,8.943099703174084,45.589199871756136,1.55849993461743
244,0.004700035788118839,0.003200024366378784,0.0173999578692019,0.009800016414374113,0.002900022082030773,0.015500001609325409,0.020700041204690933,0.05460000829771161,0.07680000271648169,0.04449998959898949,0.020899984519928694,0.06920000305399299,0.06289995508268476,0.05010003224015236,0.004799978341907263,0.0048999791033566,0.06160000339150429,0.004900037311017513,,2.9251002124510705,1.9457001471892,8.334999962244183,2.732599910814315,1.770300033967942,7.087999547366053,6.800199509598315,15.404600533656776,37.83730015857145,6.742600002326071,15.074000344611704,42.32629993930459,8.190100255887955,37.512800307013094,1.6650002798996866,8.947999682277441,45.65079987514764,1.5633999719284475
245,0.009200011845678091,0.005300040356814861,0.016000005416572094,0.008300004992634058,0.0031999661587178707,0.014299992471933365,0.024699955247342587,0.06390002090483904,0.04199997056275606,0.02239999594166875,0.07209996692836285,0.06520003080368042,0.01910002902150154,0.40280004031956196,0.005299982149153948,0.05150004290044308,0.17220003064721823,0.005500041879713535,,2.9343002242967486,1.9510001875460148,8.350999967660755,2.740899915806949,1.7735000001266599,7.102299539837986,6.824899464845657,15.468500554561615,37.87930012913421,6.76499999826774,15.146100311540067,42.39149997010827,8.209200284909457,37.915600347332656,1.6703002620488405,8.999499725177884,45.82299990579486,1.568900013808161
246,0.004599976819008589,0.008000002708286047,0.05059997783973813,0.00600004568696022,0.005200039595365524,0.022599997464567423,0.023800006601959467,0.05530001362785697,0.09849999332800508,0.021000043489038944,0.05659996531903744,0.3798999823629856,0.046200002543628216,0.019000028260052204,0.00879995059221983,0.0097999582067132,0.03470003139227629,0.005699985194951296,,2.9389002011157572,1.9590001902543008,8.401599945500493,2.7468999614939094,1.7787000397220254,7.124899537302554,6.848699471447617,15.523800568189472,37.97780012246221,6.786000041756779,15.202700276859105,42.771399952471256,8.255400287453085,37.93460037559271,1.6791002126410604,9.009299683384597,45.857699937187135,1.5745999990031123
247,0.005399982910603285,0.0034999684430658817,0.03840000135824084,0.004699977580457926,0.006100046448409557,0.02540001878514886,0.021899992134422064,0.020599982235580683,0.09360001422464848,0.019599974621087313,0.020600040443241596,0.19839999731630087,0.028699985705316067,0.1545000122860074,0.006599992047995329,0.031100003980100155,0.21550001110881567,0.009700015652924776,,2.9443001840263605,1.9625001586973667,8.439999946858734,2.7515999390743673,1.784800086170435,7.1502995560877025,6.870599463582039,15.544400550425053,38.07140013668686,6.805600016377866,15.223300317302346,42.96979994978756,8.284100273158401,38.089100387878716,1.6857002046890557,9.040399687364697,46.07319994829595,1.584300014656037
248,0.004299974534660578,0.010600022505968809,0.031200004741549492,0.006199989002197981,0.003100023604929447,0.0219999928958714,0.022199994418770075,0.013999990187585354,0.062700011767447,0.02069998299703002,0.08560001151636243,0.07860001642256975,0.03739999374374747,0.08620001608505845,0.0048999791033566,0.026699970476329327,0.08520000847056508,0.004999979864805937,,2.948600158561021,1.9731001812033355,8.471199951600283,2.7577999280765653,1.7879001097753644,7.172299548983574,6.892799458000809,15.558400540612638,38.13410014845431,6.826299999374896,15.308900328818709,43.04839996621013,8.321500266902149,38.175300403963774,1.6906001837924123,9.067099657841027,46.158399956766516,1.589299994520843
249,0.006999995093792677,0.004999979864805937,0.016700010746717453,0.005099980626255274,0.005299982149153948,0.015600002370774746,0.023900007363408804,0.06610003765672445,0.052099989261478186,0.020300038158893585,0.22499996703118086,0.06640003994107246,0.00890000956133008,0.24070002837106586,0.005699985194951296,0.11580000864341855,0.4488999838940799,0.004199973773211241,,2.9556001536548138,1.9781001610681415,8.487899962347,2.7628999087028205,1.7932000919245183,7.187899551354349,6.916699465364218,15.624500578269362,38.18620013771579,6.84660003753379,15.53390029584989,43.1148000061512,8.330400276463479,38.41600043233484,1.6963001689873636,9.182899666484445,46.607299940660596,1.5934999682940543
250,0.005999987479299307,0.01160003012046218,0.0675999908708036,0.004599976819008589,0.04310003714635968,0.02900004619732499,0.03749999450519681,0.0751999905332923,0.0523999915458262,0.022799998987466097,0.1469000126235187,0.08430000161752105,0.012400036212056875,0.16929995035752654,0.0048999791033566,0.08369999704882503,0.0447999918833375,0.004700035788118839,,2.961600141134113,1.9897001911886036,8.555499953217804,2.767499885521829,1.836300129070878,7.216899597551674,6.954199459869415,15.699700568802655,38.23860012926161,6.869400036521256,15.680800308473408,43.19910000776872,8.342800312675536,38.58530038269237,1.7012001480907202,9.26659966353327,46.65209993254393,1.598200004082173
251,0.004600035026669502,0.009500014130026102,0.016000005416572094,0.006199989002197981,0.005799985956400633,0.01379998866468668,0.025100016500800848,0.057500030379742384,0.04499999340623617,0.04899996565654874,0.11409999569877982,0.05940004484727979,0.05319999763742089,0.16410002717748284,0.004799978341907263,0.033699965570122004,0.20279997261241078,0.004299974534660578,,2.9662001761607826,1.9992002053186297,8.571499958634377,2.773699874524027,1.8421001150272787,7.23069958621636,6.979299476370215,15.757200599182397,38.28360012266785,6.918400002177805,15.794900304172188,43.258500052616,8.396000310312957,38.74940040986985,1.7060001264326274,9.300299629103392,46.854899905156344,1.6024999786168337
252,0.01409999094903469,0.0032999669201672077,0.031000003218650818,0.005300040356814861,0.00689999433234334,0.014599994756281376,0.02670002868399024,0.014499993994832039,0.04020001506432891,0.040700018871575594,0.024799956008791924,0.06330001633614302,0.009700015652924776,0.18019997514784336,0.0048999791033566,0.05110003985464573,0.17819995991885662,0.004500034265220165,,2.9803001671098173,2.002500172238797,8.602499961853027,2.778999914880842,1.849000109359622,7.245299580972642,7.005999505054206,15.77170059317723,38.32380013773218,6.95910002104938,15.81970026018098,43.32180006895214,8.405700325965881,38.92960038501769,1.710900105535984,9.351399668958038,47.0330998650752,1.6070000128820539
253,0.004299974534660578,0.006299989763647318,0.01629994949325919,0.00689999433234334,0.01780001912266016,0.023500004317611456,0.022499996703118086,0.0638000201433897,0.041700026486068964,0.022000051103532314,0.010699965059757233,0.18959998851642013,0.05110003985464573,0.08150003850460052,0.004799978341907263,0.025799963623285294,0.014599994756281376,0.00689999433234334,,2.984600141644478,2.0088001620024443,8.618799911346287,2.7858999092131853,1.8668001284822822,7.268799585290253,7.028499501757324,15.835500613320619,38.36550016421825,6.981100072152913,15.830400225240737,43.51140005746856,8.456800365820527,39.011100423522294,1.7157000838778913,9.377199632581323,47.04769985983148,1.6139000072143972
254,0.007100054062902927,0.004100031219422817,0.03309996100142598,0.0097999582067132,0.014299992471933365,0.03209995338693261,0.13319996651262045,0.05400000372901559,0.15670002903789282,0.05989999044686556,0.14540000120177865,0.15600002370774746,0.07700000423938036,0.26970001636072993,0.00689999433234334,0.020499981474131346,0.2237000153400004,0.006499991286545992,,2.9917001957073808,2.012900193221867,8.651899872347713,2.7956998674198985,1.8811001209542155,7.300899538677186,7.161699468269944,15.889500617049634,38.52220019325614,7.041000062599778,15.975800226442516,43.66740008117631,8.533800370059907,39.28080043988302,1.7226000782102346,9.397699614055455,47.27139987517148,1.6203999985009432
255,0.016700010746717453,0.004399975296109915,0.03920000744983554,0.006999995093792677,0.005700043402612209,0.01599994720891118,0.0371999922208488,0.025399960577487946,0.0619000056758523,0.05139998393133283,0.03840000135824084,0.07040001219138503,0.008300004992634058,0.11770002311095595,0.004299974534660578,0.15750003512948751,0.14130002819001675,0.004699977580457926,,3.0084002064540982,2.017300168517977,8.691099879797548,2.802699862513691,1.8868001643568277,7.316899485886097,7.198899460490793,15.914900577627122,38.58410019893199,7.092400046531111,16.014200227800757,43.737800093367696,8.542100375052541,39.39850046299398,1.7269000527448952,9.555199649184942,47.4126999033615,1.625099976081401
256,0.011199968867003918,0.005800044164061546,0.0171000137925148,0.012199976481497288,0.005600042641162872,0.03490003291517496,0.05719996988773346,0.023300002794712782,0.05139998393133283,0.06310001481324434,0.06400002166628838,0.24670001585036516,0.08990004425868392,0.09000004502013326,0.00689999433234334,0.05930004408583045,0.11139997513964772,0.016700010746717453,,3.019600175321102,2.0231002126820385,8.708199893590063,2.8148998389951885,1.8924002069979906,7.351799518801272,7.2560994303785264,15.938200580421835,38.635500182863325,7.155500061344355,16.078200249467045,43.98450010921806,8.632000419311225,39.48850050801411,1.7338000470772386,9.614499693270773,47.52409987850115,1.6417999868281186
257,0.011999974958598614,0.008100003469735384,0.02069998299703002,0.005699985194951296,0.006999995093792677,0.02529995981603861,0.025100016500800848,0.15869998605921865,0.08550001075491309,0.056200020480901,0.017000013031065464,0.07019995246082544,0.007199996616691351,0.2521999995224178,0.004699977580457926,0.06019999273121357,0.36780000664293766,0.006799993570894003,,3.0316001502797008,2.031200216151774,8.728899876587093,2.8205998241901398,1.8994002020917833,7.3770994786173105,7.281199446879327,16.096900566481054,38.72100019361824,7.211700081825256,16.09520026249811,44.054700061678886,8.639200415927917,39.74070050753653,1.7385000246576965,9.674699686001986,47.891899885144085,1.6485999803990126
258,0.014499993994832039,0.021499989088624716,0.020099978428333998,0.008300004992634058,0.009400013368576765,0.029499991796910763,0.02300000051036477,0.030700000934302807,0.1419999753125012,0.03579998156055808,0.10279996786266565,0.07229996845126152,0.046600005589425564,0.473200052510947,0.01309998333454132,0.018700025975704193,0.19419996533542871,0.006400048732757568,,3.046100144274533,2.0527002052403986,8.748999855015427,2.828899829182774,1.90880021546036,7.406599470414221,7.304199447389692,16.127600567415357,38.86300016893074,7.247500063385814,16.198000230360776,44.12700003013015,8.685800421517342,40.21390056004748,1.7516000079922378,9.69339971197769,48.08609985047951,1.6550000291317701
259,0.007399998139590025,0.006599992047995329,0.09579997276887298,0.006599992047995329,0.006999995093792677,0.022099993657320738,0.028799986466765404,0.059699988923966885,0.12440001592040062,0.043300038669258356,0.04509999416768551,0.1023999648168683,0.036299985367804766,0.1154000055976212,0.006500049494206905,0.028499984182417393,0.09879999561235309,0.005799985956400633,,3.053500142414123,2.059300197288394,8.8447998277843,2.835499821230769,1.9158002105541527,7.428699464071542,7.3329994338564575,16.187300556339324,38.98740018485114,7.290800102055073,16.24310022452846,44.229399994947016,8.722100406885147,40.3293005656451,1.7581000574864447,9.721899696160108,48.18489984609187,1.6608000150881708
260,0.009000010322779417,0.006299989763647318,0.017099955584853888,0.006099988240748644,0.00589998671784997,0.01479999627918005,0.022199994418770075,0.022899999748915434,0.06120000034570694,0.03509997623041272,0.07370003731921315,0.0610999995842576,0.013199984095990658,0.0811999780125916,0.0048999791033566,0.05400000372901559,0.09759998647496104,0.004499976057559252,,3.0625001527369022,2.0656001870520413,8.861899783369154,2.841599809471518,1.9217001972720027,7.443499460350722,7.3551994282752275,16.21020055608824,39.04860018519685,7.3259000782854855,16.316800261847675,44.290499994531274,8.735300390981138,40.41050054365769,1.7630000365898013,9.775899699889123,48.28249983256683,1.66529999114573
261,0.006299989763647318,0.0036999699659645557,0.01650000922381878,0.007599999662488699,0.004200031980872154,0.01610000617802143,0.025600020308047533,0.0247000134550035,0.05200004670768976,0.02069998299703002,0.025999965146183968,0.05439994856715202,0.0344999716617167,0.17249997472390532,0.004800036549568176,0.032400013878941536,0.0523999915458262,0.004699977580457926,,3.0688001425005496,2.069300157018006,8.878399792592973,2.8491998091340065,1.9259002292528749,7.4595994665287435,7.380799448583275,16.234900569543242,39.10060023190454,7.3466000612825155,16.34280022699386,44.344899943098426,8.769800362642854,40.583000518381596,1.7678000731393695,9.808299713768065,48.334899824112654,1.669999968726188
262,0.007299997378140688,0.005299982149153948,0.0173999578692019,0.00790000194683671,0.011599971912801266,0.015900004655122757,0.021799991372972727,0.014499993994832039,0.04770001396536827,0.020599982235580683,0.005099980626255274,0.05269999383017421,0.08140003774315119,0.12240000069141388,0.004700035788118839,0.1392999547533691,0.023600005079060793,0.004800036549568176,,3.0761001398786902,2.07460013916716,8.895799750462174,2.857099811080843,1.9375002011656761,7.475499471183866,7.402599439956248,16.249400563538074,39.148300245869905,7.367200043518096,16.347900207620114,44.3975999369286,8.851200400386006,40.70540051907301,1.7725001089274883,9.947599668521434,48.358499829191715,1.6748000052757561
263,0.012200034689158201,0.006199989002197981,0.017200014553964138,0.00689999433234334,0.005699985194951296,0.014599994756281376,0.03890000516548753,0.026100024115294218,0.07750000804662704,0.06539997411891818,0.0591999851167202,0.13910001143813133,0.030199997127056122,0.0543000060133636,0.006100046448409557,0.055800017435103655,0.07909996202215552,0.006299989763647318,,3.0883001745678484,2.0808001281693578,8.912999765016139,2.8639998054131866,1.9432001863606274,7.490099465940148,7.441499445121735,16.27550058765337,39.22580025391653,7.432600017637014,16.407100192736834,44.53669994836673,8.881400397513062,40.75970052508637,1.7786001553758979,10.003399685956538,48.43759979121387,1.6810999950394034
264,0.008400005754083395,0.005099980626255274,0.02440001117065549,0.009500014130026102,0.005399982910603285,0.024699955247342587,0.029799994081258774,0.027900037821382284,0.1314000110141933,0.02239999594166875,0.050799979362636805,0.12009998317807913,0.05110003985464573,0.2587000490166247,0.006599992047995329,0.014299992471933365,0.2636999706737697,0.00589998671784997,,3.096700180321932,2.085900108795613,8.937399776186794,2.8734998195432127,1.9486001692712307,7.51479942118749,7.471299439202994,16.30340062547475,39.357200264930725,7.455000013578683,16.45790017209947,44.65679993154481,8.932500437367707,41.018400574103,1.7852001474238932,10.017699678428471,48.70129976188764,1.6869999817572534
265,0.005800044164061546,0.004999979864805937,0.017499958630651236,0.008400005754083395,0.004900037311017513,0.027999980375170708,0.021199986804276705,0.056699966080486774,0.1246000174432993,0.026500027161091566,0.011299969628453255,0.1276000402867794,0.05420000525191426,0.049900030717253685,0.004799978341907263,0.013200042303651571,0.14050002209842205,0.005099980626255274,,3.1025002244859934,2.090900088660419,8.954899734817445,2.881899825297296,1.9535002065822482,7.542799401562661,7.492499426007271,16.360100591555238,39.481800282374024,7.481500040739775,16.469200141727924,44.78439997183159,8.986700442619622,41.06830060482025,1.7900001257658005,10.030899720732123,48.84179978398606,1.6920999623835087
266,0.008200004231184721,0.009100011084228754,0.030700000934302807,0.011800031643360853,0.003800028935074806,0.014899997040629387,0.022599997464567423,0.3451000084169209,0.05760003114119172,0.027600035537034273,0.13150001177564263,0.09470002260059118,0.019400031305849552,0.13289996422827244,0.006099988240748644,0.059999991208314896,0.3108999808318913,0.005099980626255274,,3.110700228717178,2.1000000997446477,8.985599735751748,2.893699856940657,1.957300235517323,7.55769939860329,7.515099423471838,16.70520059997216,39.539400313515216,7.509100076276809,16.600700153503567,44.87909999443218,9.006100473925471,41.201200569048524,1.7961001140065491,10.090899711940438,49.15269976481795,1.697199943009764
267,0.010200019460171461,0.009500014130026102,0.026999972760677338,0.014699995517730713,0.011399970389902592,0.03029999788850546,0.1689000055193901,0.01969997538253665,0.07349997758865356,0.08100003469735384,0.04339998122304678,0.1002000062726438,0.13730005593970418,0.1963000395335257,0.006100046448409557,0.021499989088624716,0.15569996321573853,0.003600027412176132,,3.1209002481773496,2.109500113874674,9.012599708512425,2.9083998524583876,1.9687002059072256,7.587999396491796,7.683999428991228,16.724900575354695,39.61290029110387,7.590100110974163,16.644100134726614,44.979300000704825,9.143400529865175,41.39750060858205,1.8022001604549587,10.112399701029062,49.30839972803369,1.70079997042194
268,0.017400016076862812,0.004099973011761904,0.017799960914999247,0.03130000550299883,0.006299989763647318,0.1898000482469797,0.040700018871575594,0.005999987479299307,0.2239999594166875,0.056800025049597025,0.06330001633614302,0.1849000109359622,0.023800006601959467,0.06819999543949962,0.004800036549568176,0.06280001252889633,0.10659999679774046,0.004499976057559252,,3.1383002642542124,2.1136000868864357,9.030399669427425,2.9396998579613864,1.975000195670873,7.7777994447387755,7.724699447862804,16.730900562833995,39.83690025052056,7.64690013602376,16.707400151062757,45.16420001164079,9.167200536467135,41.46570060402155,1.8070001970045269,10.175199713557959,49.41499972483143,1.7052999464794993
269,0.01780001912266016,0.007999944500625134,0.034800032153725624,0.014299992471933365,0.0034999684430658817,0.01939997309818864,0.04320003790780902,0.024300010409206152,0.11329998960718513,0.03400002606213093,0.027699978090822697,0.2022999688051641,0.04710000939667225,0.13950001448392868,0.006599992047995329,0.04989997250959277,0.03200001083314419,0.004399975296109915,,3.1561002833768725,2.121600031387061,9.06519970158115,2.95399985043332,1.9785001641139388,7.797199417836964,7.767899485770613,16.7552005732432,39.95020024012774,7.680900162085891,16.73510012915358,45.36649998044595,9.214300545863807,41.60520061850548,1.8136001890525222,10.225099686067551,49.446999735664576,1.7096999217756093
270,0.008500006515532732,0.007700000423938036,0.02929999027401209,0.008100003469735384,0.008100003469735384,0.025699962861835957,0.05659996531903744,0.041599967516958714,0.05440000677481294,0.050600036047399044,0.024200009647756815,0.14190003275871277,0.043000036384910345,0.14840002404525876,0.004500034265220165,0.026200024876743555,0.21550001110881567,0.003800028935074806,,3.1646002898924053,2.129300031810999,9.094499691855162,2.962099853903055,1.9866001675836742,7.8228993806988,7.82449945108965,16.79680054076016,40.004600246902555,7.73150019813329,16.759300138801336,45.508400013204664,9.257300582248718,41.75360064255074,1.8181002233177423,10.251299710944295,49.66249974677339,1.713499950710684
271,0.008500006515532732,0.007099995855242014,0.01850002445280552,0.008800008799880743,0.004999979864805937,0.014499993994832039,0.02659996971487999,0.12579996837303042,0.056800025049597025,0.028999987989664078,0.09330001194030046,0.05940004484727979,0.02729997504502535,0.07100001676008105,0.0038999714888632298,0.06280001252889633,0.09200000204145908,0.003700028173625469,,3.173100296407938,2.136400027666241,9.112999716307968,2.970899862702936,1.9916001474484801,7.837399374693632,7.85109942080453,16.92260050913319,40.06140027195215,7.760500186122954,16.852600150741637,45.567800058051944,9.284600557293743,41.82460065931082,1.8220001948066056,10.314099723473191,49.75449974881485,1.7171999788843095
272,0.006600050255656242,0.006299989763647318,0.017700018361210823,0.008100003469735384,0.012299977242946625,0.016300007700920105,0.028099981136620045,0.024300010409206152,0.04950002767145634,0.021599989850074053,0.07760000880807638,0.05019997479394078,0.030699942726641893,0.06040005246177316,0.00400003045797348,0.03479997394606471,0.3066000062972307,0.003600027412176132,,3.1797003466635942,2.1427000174298882,9.130699734669179,2.9789998661726713,2.0039001246914268,7.853699382394552,7.87919940194115,16.946900519542396,40.11090029962361,7.782100175973028,16.930200159549713,45.618000032845885,9.315300500020385,41.88500071177259,1.826000225264579,10.348899697419256,50.06109975511208,1.7208000062964857
273,0.006099988240748644,0.004600035026669502,0.017300015315413475,0.008299946784973145,0.004999979864805937,0.016200006939470768,0.026899971999228,0.06359996041283011,0.04810001701116562,0.022899999748915434,0.034800032153725624,0.04780001472681761,0.04469999112188816,0.13930001296103,0.005100038833916187,0.014000048395246267,0.1371000544168055,0.004700035788118839,,3.185800334904343,2.1473000524565578,9.147999749984592,2.9872998129576445,2.0089001045562327,7.869899389334023,7.906099373940378,17.010500479955226,40.159000316634774,7.805000175721943,16.96500019170344,45.6658000475727,9.360000491142273,42.02430072473362,1.8311002640984952,10.362899745814502,50.19819980952889,1.7255000420846045
274,0.007399998139590025,0.0048999791033566,0.027300033252686262,0.007399998139590025,0.005299982149153948,0.015900004655122757,0.050799979362636805,0.02800003858283162,0.05199998850002885,0.0274000340141356,0.04080001963302493,0.05949998740106821,0.04849996184930205,0.08440000237897038,0.003700028173625469,0.10920001659542322,0.06450002547353506,0.003500026650726795,,3.193200333043933,2.1522000315599144,9.175299783237278,2.9946998110972345,2.0142000867053866,7.885799393989146,7.956899353303015,17.038500518538058,40.2110003051348,7.832400209736079,17.005800211336464,45.72530003497377,9.408500452991575,42.10870072711259,1.8348002922721207,10.472099762409925,50.26269983500242,1.7290000687353313
275,0.008500006515532732,0.0038999714888632298,0.01650000922381878,0.010899966582655907,0.004399975296109915,0.0247000134550035,0.027099973522126675,0.08809997234493494,0.048600020818412304,0.05760003114119172,0.05420000525191426,0.05829997826367617,0.09180000051856041,0.3205999964848161,0.005399982910603285,0.025399960577487946,0.3279999946244061,0.003600027412176132,,3.2017003395594656,2.1561000030487776,9.191799792461097,3.0055997776798904,2.0186000620014966,7.910499407444149,7.983999326825142,17.126600490882993,40.259600325953215,7.890000240877271,17.060000216588378,45.78360001323745,9.500300453510135,42.42930072359741,1.840200275182724,10.497499722987413,50.59069982962683,1.7326000961475074
276,0.008700008038431406,0.004600035026669502,0.016400008462369442,0.00879995059221983,0.005599984433501959,0.014599994756281376,0.030099996365606785,0.038700003642588854,0.051200040616095066,0.02840004162862897,0.09879999561235309,0.05319999763742089,0.027099973522126675,0.1792000257410109,0.003500026650726795,0.03509997623041272,0.32350001856684685,0.004800036549568176,,3.210400347597897,2.160700038075447,9.208199800923467,3.0143997282721102,2.0242000464349985,7.925099402200431,8.014099323190749,17.16530049452558,40.31080036656931,7.9184002825059,17.15880021220073,45.83680001087487,9.527400427032262,42.60850074933842,1.8437003018334508,10.532599699217826,50.914199848193675,1.7374001326970756
277,0.008700008038431406,0.011500029359012842,0.016900012269616127,0.009000010322779417,0.009800016414374113,0.01580000389367342,0.05720002809539437,0.08159998105838895,0.04819995956495404,0.023200002033263445,0.009000010322779417,0.051499984692782164,0.02589996438473463,0.053099996875971556,0.004100031219422817,0.04229997284710407,0.10359997395426035,0.004400033503770828,,3.2191003556363285,2.17220006743446,9.225099813193083,3.0233997385948896,2.0340000628493726,7.940899406094104,8.071299351286143,17.24690047558397,40.359000326134264,7.941600284539163,17.16780022252351,45.88829999556765,9.553300391416997,42.66160074621439,1.8478003330528736,10.57489967206493,51.017799822147936,1.7418001662008464
278,0.019600032828748226,0.003800028935074806,0.02540001878514886,0.00689999433234334,0.005700043402612209,0.016200006939470768,0.06859999848529696,0.015099998563528061,0.11850002920255065,0.07300003198906779,0.013400043826550245,0.08000002708286047,0.009499955922365189,0.14990003546699882,0.004099973011761904,0.06220000796020031,0.21540001034736633,0.003999972250312567,,3.2387003884650767,2.1760000963695347,9.250499831978232,3.030299732927233,2.039700106251985,7.957099413033575,8.13989934977144,17.2620004741475,40.477500355336815,8.014600316528231,17.18120026635006,45.96830002265051,9.562800347339362,42.81150078168139,1.8519003060646355,10.63709968002513,51.2331998324953,1.745800138451159
279,0.00890000956133008,0.0048999791033566,0.017400016076862812,0.006399990525096655,0.003700028173625469,0.01599994720891118,0.030099996365606785,0.0391000066883862,0.07950002327561378,0.020300038158893585,0.028699985705316067,0.08279999019578099,0.018199963960796595,0.1002000062726438,0.0037999707274138927,0.18430000636726618,0.11550000635907054,0.003700028173625469,,3.2476003980264068,2.1809000754728913,9.267899848055094,3.0366997234523296,2.0434001344256103,7.973099360242486,8.169999346137047,17.301100480835885,40.55700037861243,8.034900354687124,17.209900252055377,46.05110001284629,9.581000311300159,42.91170078795403,1.8557002767920494,10.821399686392397,51.34869983885437,1.7495001666247845
280,0.011000025551766157,0.007199996616691351,0.015600002370774746,0.013800046872347593,0.005699985194951296,0.055699958465993404,0.05030003376305103,0.02340000355616212,0.11660001473501325,0.06589997792616487,0.02169999061152339,0.16579998191446066,0.15600002370774746,0.07609999738633633,0.008500006515532732,0.07040001219138503,0.07579999510198832,0.004600035026669502,,3.258600423578173,2.1881000720895827,9.28349985042587,3.0504997703246772,2.0491001196205616,8.02879931870848,8.220299379900098,17.324500484392047,40.67360039334744,8.10080033261329,17.2316002426669,46.21689999476075,9.737000335007906,42.98780078534037,1.8642002833075821,10.891799698583782,51.42449983395636,1.754100201651454
281,0.012299977242946625,0.006600050255656242,0.026399968191981316,0.008200004231184721,0.005699985194951296,0.036400044336915016,0.0447999918833375,0.05069997860118747,0.13870000839233398,0.06510003004223108,0.037699996028095484,0.14750001719221473,0.06799999391660094,0.25780004216358066,0.006600050255656242,0.07130001904442906,0.18440000712871552,0.007800001185387373,,3.2709004008211195,2.194700122345239,9.30989981861785,3.058699774555862,2.054800104815513,8.065199363045394,8.265099371783435,17.375200462993234,40.812300401739776,8.16590036265552,17.269300238694996,46.36440001195297,9.805000328924507,43.24560082750395,1.8708003335632384,10.96309971762821,51.608899841085076,1.7619002028368413
282,0.012399978004395962,0.003100023604929447,0.024900014977902174,0.006799993570894003,0.007199996616691351,0.023100001271814108,0.051799986977130175,0.07399998139590025,0.06709998706355691,0.03439997090026736,0.039300008211284876,0.06859999848529696,0.016200006939470768,0.08749996777623892,0.004599976819008589,0.056299963034689426,0.07870001718401909,0.0048999791033566,,3.2833003788255155,2.1978001459501684,9.334799833595753,3.065499768126756,2.0620001014322042,8.088299364317209,8.316899358760566,17.449200444389135,40.87940038880333,8.200300333555788,17.30860024690628,46.43300001043826,9.821200335863978,43.33310079528019,1.875400310382247,11.0193996806629,51.687599858269095,1.766800181940198
